,Subject,Predicate,Object
19,https://diviloper.dev/ontology#MixtureGaussianComponent,https://w3id.org/BIGOWLWorkflows/numberOfInputs,1
113,https://diviloper.dev/ontology#MixtureGaussianComponent,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#MixtureGaussian:NumberOfClusters
131,https://diviloper.dev/ontology#MixtureGaussianComponent,https://w3id.org/BIGOWLWorkflows/specifiesOutputClass,https://diviloper.dev/ontology#ClusteredDataset
174,https://diviloper.dev/ontology#OutlierDetection,https://diviloper.dev/ontology#subProblemOf,https://diviloper.dev/ontology#Describe
125,https://diviloper.dev/ontology#OutlierDetection,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
231,https://diviloper.dev/ontology#OutlierDetection,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLProblems/Problem
146,https://diviloper.dev/ontology#PandasReadCSV,https://w3id.org/BIGOWLWorkflows/implementationLanguage,python
36,https://diviloper.dev/ontology#PandasReadCSV,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/Implementation
74,https://diviloper.dev/ontology#PandasReadCSV,http://www.w3.org/2000/01/rdf-schema#label,Pandas CSV Reader
186,https://diviloper.dev/ontology#PandasReadCSV,https://w3id.org/BIGOWLWorkflows/module,pandas
141,https://diviloper.dev/ontology#PandasReadCSV,https://w3id.org/BIGOWLWorkflows/function,read_csv
253,https://diviloper.dev/ontology#ParameterValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
232,https://diviloper.dev/ontology#Predict,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
71,https://diviloper.dev/ontology#Predict,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLProblems/Problem
77,https://diviloper.dev/ontology#RandomForest,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://diviloper.dev/ontology#ClassificationAlgorithms
91,https://diviloper.dev/ontology#RandomForest,https://w3id.org/BIGOWLAlgorithms/solves,https://diviloper.dev/ontology#Classification
13,https://diviloper.dev/ontology#RandomForest,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
20,https://diviloper.dev/ontology#SklearnKMeans,https://w3id.org/BIGOWLWorkflows/module,diviloper.cluster
76,https://diviloper.dev/ontology#SklearnKMeans,https://w3id.org/BIGOWLWorkflows/function,sklearn_kmeans
62,https://diviloper.dev/ontology#SklearnKMeans,https://w3id.org/BIGOWLWorkflows/implementationLanguage,python
207,https://diviloper.dev/ontology#SklearnKMeans,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/Implementation
53,https://diviloper.dev/ontology#SklearnKMeans,http://www.w3.org/2000/01/rdf-schema#label,Sklearn KMeans
97,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#Field_Delimiter
111,https://diviloper.dev/ontology#Store_as_CSV,http://www.w3.org/2000/01/rdf-schema#label,Store as CSV
82,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/numberOfOutputs,0
196,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#Line_Dilimiter_Param
166,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#Contains_Headers_Param
139,https://diviloper.dev/ontology#Store_as_CSV,http://www.w3.org/2000/01/rdf-schema#comment,Stores a TabularDataset as a CSV file
158,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#URL_Param
183,https://diviloper.dev/ontology#Store_as_CSV,https://w3id.org/BIGOWLWorkflows/numberOfInputs,1
152,https://diviloper.dev/ontology#Store_as_CSV,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
90,https://diviloper.dev/ontology#Store_as_CSV,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/DataSink
247,https://diviloper.dev/ontology#TabularAggregator,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
98,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/specifiesInputClass,https://diviloper.dev/ontology#TabularDataset
107,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/numberOfOutputs,1
189,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/numberOfInputs,1
5,https://diviloper.dev/ontology#TabularAggregator,http://www.w3.org/2000/01/rdf-schema#label,Tabular Aggregator
34,https://diviloper.dev/ontology#TabularAggregator,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://diviloper.dev/ontology#Aggregation
45,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/specifiesOutputClass,https://diviloper.dev/ontology#UniqueTabularDataset
9,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#aggregates_by
160,https://diviloper.dev/ontology#TabularAggregator,http://www.w3.org/2000/01/rdf-schema#comment,Aggregates a Tabular Dataset
88,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#using
129,https://diviloper.dev/ontology#TabularAggregator,https://w3id.org/BIGOWLWorkflows/hasParameter,https://diviloper.dev/ontology#aggregates
216,https://diviloper.dev/ontology#TabularDataset,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
180,https://diviloper.dev/ontology#TabularDataset,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
252,https://diviloper.dev/ontology#TopK,https://diviloper.dev/ontology#subProblemOf,https://diviloper.dev/ontology#Describe
132,https://diviloper.dev/ontology#TopK,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
162,https://diviloper.dev/ontology#TopK,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLProblems/Problem
133,https://diviloper.dev/ontology#URL_Param,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
120,https://diviloper.dev/ontology#URL_Param,https://w3id.org/BIGOWLWorkflows/hasName,filepath_or_buffer
106,https://diviloper.dev/ontology#URL_Param,http://www.w3.org/2000/01/rdf-schema#label,URL Param
119,https://diviloper.dev/ontology#URL_Param,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
110,https://diviloper.dev/ontology#URL_Param,https://w3id.org/BIGOWLWorkflows/hasDataType,https://w3id.org/BIGOWLData/String
101,https://diviloper.dev/ontology#URL_Param,http://www.w3.org/2000/01/rdf-schema#comment,URL to a publicly available resource
46,https://diviloper.dev/ontology#URL_Param,https://w3id.org/BIGOWLWorkflows/hasDefaultValue,None
185,https://diviloper.dev/ontology#UniqueColumnRestriction,http://www.w3.org/2002/07/owl#hasValue,true
51,https://diviloper.dev/ontology#UniqueTabularDataset,http://www.w3.org/2002/07/owl#equivalentClass,https://diviloper.dev/ontology#UniqueTabularDatasetRestriction
58,https://diviloper.dev/ontology#UniqueTabularDataset,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://diviloper.dev/ontology#TabularDataset
127,https://diviloper.dev/ontology#UniqueTabularDataset,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
99,https://diviloper.dev/ontology#UniqueTabularDataset,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
159,https://diviloper.dev/ontology#UniqueTabularDatasetRestriction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
38,https://diviloper.dev/ontology#UserIntent,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
47,https://diviloper.dev/ontology#W1,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Workflow
204,https://diviloper.dev/ontology#W1,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
173,https://diviloper.dev/ontology#W1,https://w3id.org/BIGOWLWorkflows/hasTask,https://diviloper.dev/ontology#W1T2
209,https://diviloper.dev/ontology#W1,https://w3id.org/BIGOWLWorkflows/hasTask,https://diviloper.dev/ontology#W1T3
72,https://diviloper.dev/ontology#W1,https://w3id.org/BIGOWLWorkflows/hasTask,https://diviloper.dev/ontology#W1T1
26,https://diviloper.dev/ontology#W1T1,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
147,https://diviloper.dev/ontology#W1T1,https://w3id.org/BIGOWLWorkflows/hasComponent,https://diviloper.dev/ontology#Import_CSV
153,https://diviloper.dev/ontology#W1T1,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/Task
121,https://diviloper.dev/ontology#W1T1,https://w3id.org/BIGOWLWorkflows/connectedTo,https://diviloper.dev/ontology#W1T2
21,https://diviloper.dev/ontology#W1T2,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
81,https://diviloper.dev/ontology#W1T2,https://w3id.org/BIGOWLWorkflows/hasComponent,https://diviloper.dev/ontology#TabularAggregator
155,https://diviloper.dev/ontology#W1T2,https://w3id.org/BIGOWLWorkflows/connectedTo,https://diviloper.dev/ontology#W1T3
215,https://diviloper.dev/ontology#W1T2,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/Task
200,https://diviloper.dev/ontology#W1T3,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
85,https://diviloper.dev/ontology#W1T3,https://w3id.org/BIGOWLWorkflows/hasComponent,https://diviloper.dev/ontology#Store_as_CSV
83,https://diviloper.dev/ontology#W1T3,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/BIGOWLWorkflows/Task
190,https://diviloper.dev/ontology#aggregates,https://w3id.org/BIGOWLWorkflows/hasName,aggregates
22,https://diviloper.dev/ontology#aggregates,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
123,https://diviloper.dev/ontology#aggregates,http://www.w3.org/2000/01/rdf-schema#comment,Columns to aggregate
64,https://diviloper.dev/ontology#aggregates,http://www.w3.org/2000/01/rdf-schema#label,Aggregates Param
103,https://diviloper.dev/ontology#aggregates,https://w3id.org/BIGOWLWorkflows/hasDefaultValue,None
251,https://diviloper.dev/ontology#aggregates,https://w3id.org/BIGOWLWorkflows/hasDataType,https://w3id.org/BIGOWLData/List
3,https://diviloper.dev/ontology#aggregates,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
244,https://diviloper.dev/ontology#aggregates_by,https://w3id.org/BIGOWLWorkflows/hasDataType,https://w3id.org/BIGOWLData/List
94,https://diviloper.dev/ontology#aggregates_by,http://www.w3.org/2000/01/rdf-schema#comment,Columns to aggregate by
27,https://diviloper.dev/ontology#aggregates_by,http://www.w3.org/2000/01/rdf-schema#label,Aggregates By Param
24,https://diviloper.dev/ontology#aggregates_by,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
8,https://diviloper.dev/ontology#aggregates_by,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
37,https://diviloper.dev/ontology#aggregates_by,https://w3id.org/BIGOWLWorkflows/hasName,aggregates_by
177,https://diviloper.dev/ontology#aggregates_by,https://w3id.org/BIGOWLWorkflows/hasDefaultValue,None
68,https://diviloper.dev/ontology#fileFormat,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
100,https://diviloper.dev/ontology#fileFormat,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#string
122,https://diviloper.dev/ontology#fileFormat,http://www.w3.org/2000/01/rdf-schema#domain,https://w3id.org/BIGOWLData/DataSet
144,https://diviloper.dev/ontology#forParameter,http://www.w3.org/2000/01/rdf-schema#domain,https://diviloper.dev/ontology#ParameterValue
225,https://diviloper.dev/ontology#forParameter,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
65,https://diviloper.dev/ontology#forParameter,http://www.w3.org/2000/01/rdf-schema#range,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
182,https://diviloper.dev/ontology#hasParameterValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
87,https://diviloper.dev/ontology#hasParameterValue,http://www.w3.org/2000/01/rdf-schema#range,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
30,https://diviloper.dev/ontology#hasValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
73,https://diviloper.dev/ontology#hasValue,http://www.w3.org/2000/01/rdf-schema#domain,https://diviloper.dev/ontology#ParameterValue
219,https://diviloper.dev/ontology#isCategorical,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
233,https://diviloper.dev/ontology#isCategorical,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#boolean
223,https://diviloper.dev/ontology#isCategorical,http://www.w3.org/2000/01/rdf-schema#domain,https://w3id.org/BIGOWLData/Column
149,https://diviloper.dev/ontology#isUnique,http://www.w3.org/2000/01/rdf-schema#range,http://www.w3.org/2001/XMLSchema#boolean
203,https://diviloper.dev/ontology#isUnique,http://www.w3.org/2000/01/rdf-schema#domain,https://w3id.org/BIGOWLData/Column
198,https://diviloper.dev/ontology#isUnique,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#DatatypeProperty
179,https://diviloper.dev/ontology#minPoints,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
50,https://diviloper.dev/ontology#minPoints,https://w3id.org/BIGOWLWorkflows/hasDataType,https://w3id.org/BIGOWLData/Integer
163,https://diviloper.dev/ontology#minPoints,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
240,https://diviloper.dev/ontology#minPoints,https://w3id.org/BIGOWLWorkflows/hasName,Minimum Points
59,https://diviloper.dev/ontology#minPoints,https://w3id.org/BIGOWLWorkflows/hasDefaultValue,5
128,https://diviloper.dev/ontology#overData,http://www.w3.org/2000/01/rdf-schema#domain,https://diviloper.dev/ontology#UserIntent
41,https://diviloper.dev/ontology#overData,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
145,https://diviloper.dev/ontology#overData,http://www.w3.org/2000/01/rdf-schema#range,https://diviloper.dev/ontology#Data
48,https://diviloper.dev/ontology#subProblemOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
164,https://diviloper.dev/ontology#subProblemOf,http://www.w3.org/2000/01/rdf-schema#range,https://w3id.org/BIGOWLProblems/Problem
242,https://diviloper.dev/ontology#subProblemOf,http://www.w3.org/2000/01/rdf-schema#domain,https://w3id.org/BIGOWLProblems/Problem
167,https://diviloper.dev/ontology#tacklesProblem,http://www.w3.org/2000/01/rdf-schema#domain,https://diviloper.dev/ontology#UserIntent
199,https://diviloper.dev/ontology#tacklesProblem,http://www.w3.org/2000/01/rdf-schema#range,https://w3id.org/BIGOWLProblems/Problem
78,https://diviloper.dev/ontology#tacklesProblem,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#ObjectProperty
181,https://diviloper.dev/ontology#using,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.e-lico.eu/ontologies/dmo/DMOP/DMOP.owl#Parameter
112,https://diviloper.dev/ontology#using,https://w3id.org/BIGOWLWorkflows/hasName,using
135,https://diviloper.dev/ontology#using,http://www.w3.org/2000/01/rdf-schema#label,Aggregation Method Param
168,https://diviloper.dev/ontology#using,https://w3id.org/BIGOWLWorkflows/hasDataType,https://w3id.org/BIGOWLData/List
194,https://diviloper.dev/ontology#using,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
70,https://diviloper.dev/ontology#using,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://diviloper.dev/ontology#aggregates
175,https://diviloper.dev/ontology#using,http://www.w3.org/2000/01/rdf-schema#comment,"Method to use when aggregating a TabularDataset.
Should have the same dimensionality as the corresponding ""aggregates"" Parameter."
104,https://diviloper.dev/ontology#using,https://w3id.org/BIGOWLWorkflows/hasDefaultValue,None
154,https://w3id.org/BIGOWLData/DataSet,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
